"","Monthly.Temperature....Celsius.","Statistics","Country","ISO3","...5"
"11195",-7.3676915," Nov Average"," Finlande"," FIN",2022
"11196",-18.92517," Dec Average"," Finlande"," FIN",2022
"11197",-12.238335," Jan Average"," Finlande"," FIN",2023
"11198",-11.181879," Feb Average"," Finlande"," FIN",2023
"11199",-6.2059307," Mar Average"," Finlande"," FIN",2023
"11200",-0.37550336," Apr Average"," Finlande"," FIN",2023
"11201",7.08618," May Average"," Finlande"," FIN",2023
"11202",12.825565," Jun Average"," Finlande"," FIN",2023
"11203",13.776955," Jul Average"," Finlande"," FIN",2023
"11204",11.442846," Aug Average"," Finlande"," FIN",2023
"11205",7.237531," Sep Average"," Finlande"," FIN",2023
"11206",2.5310428," Oct Average"," Finlande"," FIN",2023
"11207",-4.9781713," Nov Average"," Finlande"," FIN",2023
"11208",-9.8600645," Dec Average"," Finlande"," FIN",2023
"11209",-7.1271954," Jan Average"," Finlande"," FIN",2024
"11210",-5.893769," Feb Average"," Finlande"," FIN",2024
"11211",-3.0814369," Mar Average"," Finlande"," FIN",2024
"11212",1.1893761," Apr Average"," Finlande"," FIN",2024
"11213",7.1321282," May Average"," Finlande"," FIN",2024
"11214",13.228032," Jun Average"," Finlande"," FIN",2024
"11215",14.577746," Jul Average"," Finlande"," FIN",2024
"11216",13.355122," Aug Average"," Finlande"," FIN",2024
"11217",9.99839," Sep Average"," Finlande"," FIN",2024
"11218",4.221606," Oct Average"," Finlande"," FIN",2024
"11219",0.52281624," Nov Average"," Finlande"," FIN",2024
"11220",-4.5871134," Dec Average"," Finlande"," FIN",2024
"11221",-9.113862," Jan Average"," Finlande"," FIN",2025
"11222",-8.195818," Feb Average"," Finlande"," FIN",2025
"11223",-5.1797767," Mar Average"," Finlande"," FIN",2025
"11224",-0.64723974," Apr Average"," Finlande"," FIN",2025
"11225",5.414549," May Average"," Finlande"," FIN",2025
"11226",11.919387," Jun Average"," Finlande"," FIN",2025
"11227",13.84706," Jul Average"," Finlande"," FIN",2025
"11228",12.284065," Aug Average"," Finlande"," FIN",2025
"11229",7.432304," Sep Average"," Finlande"," FIN",2025
"11230",2.519267," Oct Average"," Finlande"," FIN",2025
"11231",-2.3283565," Nov Average"," Finlande"," FIN",2025
"11232",-5.8764105," Dec Average"," Finlande"," FIN",2025
"11233",-13.340768," Jan Average"," Finlande"," FIN",2026
"11234",-13.161486," Feb Average"," Finlande"," FIN",2026
"11235",-6.444426," Mar Average"," Finlande"," FIN",2026
"11236",0.37074655," Apr Average"," Finlande"," FIN",2026
"11237",7.725057," May Average"," Finlande"," FIN",2026
"11238",14.679064," Jun Average"," Finlande"," FIN",2026
"11239",16.734222," Jul Average"," Finlande"," FIN",2026
"11240",13.762717," Aug Average"," Finlande"," FIN",2026
"11241",7.8057213," Sep Average"," Finlande"," FIN",2026
"11242",1.275235," Oct Average"," Finlande"," FIN",2026
"11243",-5.457591," Nov Average"," Finlande"," FIN",2026
"11244",-8.9272375," Dec Average"," Finlande"," FIN",2026
"11245",-16.088612," Jan Average"," Finlande"," FIN",2027
"11246",-16.377012," Feb Average"," Finlande"," FIN",2027
"11247",-7.993513," Mar Average"," Finlande"," FIN",2027
"11248",-0.6423508," Apr Average"," Finlande"," FIN",2027
"11249",6.4893823," May Average"," Finlande"," FIN",2027
"11250",13.966924," Jun Average"," Finlande"," FIN",2027
"11251",15.294929," Jul Average"," Finlande"," FIN",2027
"11252",13.840844," Aug Average"," Finlande"," FIN",2027
"11253",8.602794," Sep Average"," Finlande"," FIN",2027
"11254",1.6964444," Oct Average"," Finlande"," FIN",2027
"11255",-4.2810698," Nov Average"," Finlande"," FIN",2027
"11256",-11.615148," Dec Average"," Finlande"," FIN",2027
"11257",-9.2795925," Jan Average"," Finlande"," FIN",2028
"11258",-10.099772," Feb Average"," Finlande"," FIN",2028
"11259",-6.2341037," Mar Average"," Finlande"," FIN",2028
"11260",0.04736332," Apr Average"," Finlande"," FIN",2028
"11261",8.636479," May Average"," Finlande"," FIN",2028
"11262",15.419134," Jun Average"," Finlande"," FIN",2028
"11263",18.124676," Jul Average"," Finlande"," FIN",2028
"11264",16.142736," Aug Average"," Finlande"," FIN",2028
"11265",9.904673," Sep Average"," Finlande"," FIN",2028
"11266",3.0556061," Oct Average"," Finlande"," FIN",2028
"11267",-2.3456795," Nov Average"," Finlande"," FIN",2028
"11268",-6.310118," Dec Average"," Finlande"," FIN",2028
"11269",-4.776242," Jan Average"," Finlande"," FIN",2029
"11270",-5.5392413," Feb Average"," Finlande"," FIN",2029
"11271",-2.609198," Mar Average"," Finlande"," FIN",2029
"11272",2.7358937," Apr Average"," Finlande"," FIN",2029
"11273",10.078297," May Average"," Finlande"," FIN",2029
"11274",16.163378," Jun Average"," Finlande"," FIN",2029
"11275",19.274366," Jul Average"," Finlande"," FIN",2029
"11276",16.817713," Aug Average"," Finlande"," FIN",2029
"11277",11.579695," Sep Average"," Finlande"," FIN",2029
"11278",5.808925," Oct Average"," Finlande"," FIN",2029
"11279",0.8468541," Nov Average"," Finlande"," FIN",2029
"11280",-3.0201652," Dec Average"," Finlande"," FIN",2029
"11281",-4.400181," Jan Average"," Finlande"," FIN",2030
"11282",-5.630273," Feb Average"," Finlande"," FIN",2030
"11283",-3.5892143," Mar Average"," Finlande"," FIN",2030
"11284",2.4152026," Apr Average"," Finlande"," FIN",2030
"11285",11.079507," May Average"," Finlande"," FIN",2030
"11286",16.156279," Jun Average"," Finlande"," FIN",2030
"11287",20.094395," Jul Average"," Finlande"," FIN",2030
"11288",17.500202," Aug Average"," Finlande"," FIN",2030
"11289",11.558649," Sep Average"," Finlande"," FIN",2030
"11290",5.24547," Oct Average"," Finlande"," FIN",2030
"11291",0.47206667," Nov Average"," Finlande"," FIN",2030
"11292",-3.0162406," Dec Average"," Finlande"," FIN",2030
"11293",-8.54524," Jan Average"," Finlande"," FIN",2031
"11294",-9.262546," Feb Average"," Finlande"," FIN",2031
"11295",-6.1344476," Mar Average"," Finlande"," FIN",2031
"11296",0.015560635," Apr Average"," Finlande"," FIN",2031
"11297",9.132463," May Average"," Finlande"," FIN",2031
"11298",17.285482," Jun Average"," Finlande"," FIN",2031
"11299",21.080236," Jul Average"," Finlande"," FIN",2031
"11300",17.406145," Aug Average"," Finlande"," FIN",2031
"11301",11.307521," Sep Average"," Finlande"," FIN",2031
"11302",4.497288," Oct Average"," Finlande"," FIN",2031
"11303",-1.6033374," Nov Average"," Finlande"," FIN",2031
"11304",-6.1547346," Dec Average"," Finlande"," FIN",2031
"11305",-11.211394," Jan Average"," Finlande"," FIN",2032
"11306",-12.811626," Feb Average"," Finlande"," FIN",2032
"11307",-8.396698," Mar Average"," Finlande"," FIN",2032
"11308",-2.3906105," Apr Average"," Finlande"," FIN",2032
"11309",5.188863," May Average"," Finlande"," FIN",2032
"11310",11.062603," Jun Average"," Finlande"," FIN",2032
"11311",13.134951," Jul Average"," Finlande"," FIN",2032
"11312",11.254288," Aug Average"," Finlande"," FIN",2032
"11313",5.9643936," Sep Average"," Finlande"," FIN",2032
"11314",0.28895319," Oct Average"," Finlande"," FIN",2032
"11315",-6.1240673," Nov Average"," Finlande"," FIN",2032
"11316",-11.51407," Dec Average"," Finlande"," FIN",2032
"11317",-9.170661," Jan Average"," Finlande"," FIN",2033
"11318",-7.367233," Feb Average"," Finlande"," FIN",2033
"11319",-2.3455958," Mar Average"," Finlande"," FIN",2033
"11320",2.6298485," Apr Average"," Finlande"," FIN",2033
"11321",9.527659," May Average"," Finlande"," FIN",2033
"11322",13.701634," Jun Average"," Finlande"," FIN",2033
"11323",15.431572," Jul Average"," Finlande"," FIN",2033
"11324",13.492975," Aug Average"," Finlande"," FIN",2033
"11325",8.440504," Sep Average"," Finlande"," FIN",2033
"11326",4.4362607," Oct Average"," Finlande"," FIN",2033
"11327",-3.6550937," Nov Average"," Finlande"," FIN",2033
"11328",-6.654811," Dec Average"," Finlande"," FIN",2033
"11329",6.453377," Jan Average"," France"," FRA",2034
"11330",6.5813713," Feb Average"," France"," FRA",2034
"11331",7.9807076," Mar Average"," France"," FRA",2034
"11332",9.804885," Apr Average"," France"," FRA",2034
"11333",12.30356," May Average"," France"," FRA",2034
"11334",17.70765," Jun Average"," France"," FRA",2034
"11335",21.110794," Jul Average"," France"," FRA",2034
"11336",20.873684," Aug Average"," France"," FRA",2034
"11337",17.69702," Sep Average"," France"," FRA",2034
"11338",12.794512," Oct Average"," France"," FRA",2034
"11339",9.517334," Nov Average"," France"," FRA",2034
"11340",7.667347," Dec Average"," France"," FRA",2034
"11341",6.6435757," Jan Average"," France"," FRA",2035
"11342",7.1526337," Feb Average"," France"," FRA",2035
"11343",8.572307," Mar Average"," France"," FRA",2035
"11344",11.344946," Apr Average"," France"," FRA",2035
"11345",14.649573," May Average"," France"," FRA",2035
"11346",19.163963," Jun Average"," France"," FRA",2035
"11347",21.076248," Jul Average"," France"," FRA",2035
"11348",21.724098," Aug Average"," France"," FRA",2035
"11349",17.74335," Sep Average"," France"," FRA",2035
"11350",13.247726," Oct Average"," France"," FRA",2035
"11351",9.421533," Nov Average"," France"," FRA",2035
"11352",7.858914," Dec Average"," France"," FRA",2035
"11353",6.6290064," Jan Average"," France"," FRA",2036
"11354",7.7446847," Feb Average"," France"," FRA",2036
"11355",8.588665," Mar Average"," France"," FRA",2036
"11356",11.303756," Apr Average"," France"," FRA",2036
"11357",14.40534," May Average"," France"," FRA",2036
"11358",18.429977," Jun Average"," France"," FRA",2036
"11359",20.56259," Jul Average"," France"," FRA",2036
"11360",20.659601," Aug Average"," France"," FRA",2036
"11361",17.583061," Sep Average"," France"," FRA",2036
"11362",13.386959," Oct Average"," France"," FRA",2036
"11363",10.752884," Nov Average"," France"," FRA",2036
"11364",7.735692," Dec Average"," France"," FRA",2036
"11365",5.7889595," Jan Average"," France"," FRA",2037
"11366",7.081178," Feb Average"," France"," FRA",2037
"11367",8.630203," Mar Average"," France"," FRA",2037
"11368",10.473061," Apr Average"," France"," FRA",2037
"11369",14.444314," May Average"," France"," FRA",2037
"11370",17.879612," Jun Average"," France"," FRA",2037
"11371",19.991184," Jul Average"," France"," FRA",2037
"11372",19.31468," Aug Average"," France"," FRA",2037
"11373",16.75812," Sep Average"," France"," FRA",2037
"11374",13.374063," Oct Average"," France"," FRA",2037
"11375",9.630641," Nov Average"," France"," FRA",2037
"11376",7.1839104," Dec Average"," France"," FRA",2037
"11377",5.242086," Jan Average"," France"," FRA",2038
"11378",5.6743174," Feb Average"," France"," FRA",2038
"11379",6.3021894," Mar Average"," France"," FRA",2038
"11380",9.205833," Apr Average"," France"," FRA",2038
"11381",13.724556," May Average"," France"," FRA",2038
"11382",19.084324," Jun Average"," France"," FRA",2038
"11383",22.69857," Jul Average"," France"," FRA",2038
"11384",22.501247," Aug Average"," France"," FRA",2038
"11385",18.550913," Sep Average"," France"," FRA",2038
"11386",12.389453," Oct Average"," France"," FRA",2038
"11387",8.138593," Nov Average"," France"," FRA",2038
"11388",6.484077," Dec Average"," France"," FRA",2038
"11389",7.137313," Jan Average"," France"," FRA",2039
"11390",6.989905," Feb Average"," France"," FRA",2039
"11391",8.399261," Mar Average"," France"," FRA",2039
"11392",10.293428," Apr Average"," France"," FRA",2039
"11393",12.927776," May Average"," France"," FRA",2039
"11394",16.841024," Jun Average"," France"," FRA",2039
"11395",18.291275," Jul Average"," France"," FRA",2039
"11396",18.335533," Aug Average"," France"," FRA",2039
"11397",15.705186," Sep Average"," France"," FRA",2039
"11398",12.43188," Oct Average"," France"," FRA",2039
"11399",9.818938," Nov Average"," France"," FRA",2039
"11400",8.05976," Dec Average"," France"," FRA",2039
"11401",5.3444786," Jan Average"," France"," FRA",2021
"11402",6.2591786," Feb Average"," France"," FRA",2021
"11403",7.913921," Mar Average"," France"," FRA",2021
"11404",11.057548," Apr Average"," France"," FRA",2021
"11405",13.903532," May Average"," France"," FRA",2021
"11406",18.132196," Jun Average"," France"," FRA",2021
"11407",22.33047," Jul Average"," France"," FRA",2021
"11408",22.48426," Aug Average"," France"," FRA",2021
"11409",18.281559," Sep Average"," France"," FRA",2021
"11410",13.445091," Oct Average"," France"," FRA",2021
"11411",9.93929," Nov Average"," France"," FRA",2021
"11412",7.235854," Dec Average"," France"," FRA",2021
"11413",6.4632053," Jan Average"," France"," FRA",2022
"11414",7.196746," Feb Average"," France"," FRA",2022
"11415",7.311537," Mar Average"," France"," FRA",2022
"11416",9.979995," Apr Average"," France"," FRA",2022
"11417",14.078562," May Average"," France"," FRA",2022
"11418",16.788221," Jun Average"," France"," FRA",2022
"11419",19.307764," Jul Average"," France"," FRA",2022
"11420",18.640274," Aug Average"," France"," FRA",2022
"11421",15.470291," Sep Average"," France"," FRA",2022
"11422",12.105948," Oct Average"," France"," FRA",2022
"11423",9.157064," Nov Average"," France"," FRA",2022
"11424",7.4612913," Dec Average"," France"," FRA",2022
"11425",7.816648," Jan Average"," France"," FRA",2023
"11426",8.099298," Feb Average"," France"," FRA",2023
"11427",9.653177," Mar Average"," France"," FRA",2023
"11428",11.78736," Apr Average"," France"," FRA",2023
"11429",15.286252," May Average"," France"," FRA",2023
"11430",17.495514," Jun Average"," France"," FRA",2023
"11431",19.30436," Jul Average"," France"," FRA",2023
"11432",19.783815," Aug Average"," France"," FRA",2023
"11433",17.282001," Sep Average"," France"," FRA",2023
"11434",13.591878," Oct Average"," France"," FRA",2023
"11435",10.459185," Nov Average"," France"," FRA",2023
"11436",8.132565," Dec Average"," France"," FRA",2023
"11437",6.7972803," Jan Average"," France"," FRA",2024
"11438",7.395896," Feb Average"," France"," FRA",2024
"11439",8.99083," Mar Average"," France"," FRA",2024
"11440",11.734729," Apr Average"," France"," FRA",2024
"11441",14.767226," May Average"," France"," FRA",2024
"11442",16.934845," Jun Average"," France"," FRA",2024
"11443",19.511288," Jul Average"," France"," FRA",2024
"11444",19.5454," Aug Average"," France"," FRA",2024
"11445",16.83853," Sep Average"," France"," FRA",2024
"11446",13.300841," Oct Average"," France"," FRA",2024
"11447",10.031217," Nov Average"," France"," FRA",2024
"11448",7.513396," Dec Average"," France"," FRA",2024
"11449",5.636855," Jan Average"," France"," FRA",2025
"11450",5.8864913," Feb Average"," France"," FRA",2025
"11451",7.6292872," Mar Average"," France"," FRA",2025
"11452",9.700629," Apr Average"," France"," FRA",2025
"11453",13.290557," May Average"," France"," FRA",2025
"11454",19.244495," Jun Average"," France"," FRA",2025
"11455",22.24698," Jul Average"," France"," FRA",2025
"11456",21.20535," Aug Average"," France"," FRA",2025
"11457",17.609797," Sep Average"," France"," FRA",2025
"11458",12.580843," Oct Average"," France"," FRA",2025
"11459",8.55827," Nov Average"," France"," FRA",2025
"11460",6.399631," Dec Average"," France"," FRA",2025
"11461",7.6204624," Jan Average"," France"," FRA",2026
"11462",8.405542," Feb Average"," France"," FRA",2026
"11463",9.511953," Mar Average"," France"," FRA",2026
"11464",12.076502," Apr Average"," France"," FRA",2026
"11465",15.707025," May Average"," France"," FRA",2026
"11466",19.687874," Jun Average"," France"," FRA",2026
"11467",22.503578," Jul Average"," France"," FRA",2026
"11468",20.964262," Aug Average"," France"," FRA",2026
"11469",17.023924," Sep Average"," France"," FRA",2026
"11470",13.599603," Oct Average"," France"," FRA",2026
"11471",10.196416," Nov Average"," France"," FRA",2026
"11472",8.871198," Dec Average"," France"," FRA",2026
"11473",7.9493055," Jan Average"," France"," FRA",2027
"11474",8.047919," Feb Average"," France"," FRA",2027
"11475",9.719034," Mar Average"," France"," FRA",2027
"11476",12.100562," Apr Average"," France"," FRA",2027
"11477",15.751839," May Average"," France"," FRA",2027
"11478",20.528631," Jun Average"," France"," FRA",2027
"11479",22.072107," Jul Average"," France"," FRA",2027
"11480",21.04626," Aug Average"," France"," FRA",2027
"11481",17.253405," Sep Average"," France"," FRA",2027
"11482",13.918356," Oct Average"," France"," FRA",2027
"11483",10.447741," Nov Average"," France"," FRA",2027
"11484",9.093202," Dec Average"," France"," FRA",2027
"11485",6.2326665," Jan Average"," France"," FRA",2028
"11486",7.0935626," Feb Average"," France"," FRA",2028
"11487",9.413855," Mar Average"," France"," FRA",2028
"11488",12.837068," Apr Average"," France"," FRA",2028
"11489",16.992294," May Average"," France"," FRA",2028
"11490",21.263273," Jun Average"," France"," FRA",2028
"11491",23.917849," Jul Average"," France"," FRA",2028
"11492",23.271997," Aug Average"," France"," FRA",2028
"11493",19.057789," Sep Average"," France"," FRA",2028
"11494",14.691434," Oct Average"," France"," FRA",2028
"11495",10.2909155," Nov Average"," France"," FRA",2028
"11496",6.7419086," Dec Average"," France"," FRA",2028
"11497",4.8390636," Jan Average"," France"," FRA",2029
"11498",5.7905164," Feb Average"," France"," FRA",2029
"11499",6.609622," Mar Average"," France"," FRA",2029
"11500",9.0807085," Apr Average"," France"," FRA",2029
"11501",12.66166," May Average"," France"," FRA",2029
"11502",16.6362," Jun Average"," France"," FRA",2029
"11503",19.578983," Jul Average"," France"," FRA",2029
"11504",18.569155," Aug Average"," France"," FRA",2029
"11505",15.258303," Sep Average"," France"," FRA",2029
"11506",11.066447," Oct Average"," France"," FRA",2029
"11507",7.403039," Nov Average"," France"," FRA",2029
"11508",5.4727664," Dec Average"," France"," FRA",2029
"11509",6.820461," Jan Average"," France"," FRA",2030
"11510",7.7996316," Feb Average"," France"," FRA",2030
"11511",9.399534," Mar Average"," France"," FRA",2030
"11512",11.469728," Apr Average"," France"," FRA",2030
"11513",14.185644," May Average"," France"," FRA",2030
"11514",17.727228," Jun Average"," France"," FRA",2030
"11515",19.231047," Jul Average"," France"," FRA",2030
"11516",19.771757," Aug Average"," France"," FRA",2030
"11517",16.159098," Sep Average"," France"," FRA",2030
"11518",12.223494," Oct Average"," France"," FRA",2030
"11519",10.203816," Nov Average"," France"," FRA",2030
"11520",8.225958," Dec Average"," France"," FRA",2030
"11521",26.138134," Jan Average"," Gabon"," GAB",2031
"11522",26.625996," Feb Average"," Gabon"," GAB",2031
"11523",26.967888," Mar Average"," Gabon"," GAB",2031
"11524",26.878706," Apr Average"," Gabon"," GAB",2031
"11525",26.915508," May Average"," Gabon"," GAB",2031
"11526",26.260347," Jun Average"," Gabon"," GAB",2031
"11527",25.451193," Jul Average"," Gabon"," GAB",2031
"11528",25.371101," Aug Average"," Gabon"," GAB",2031
"11529",25.702314," Sep Average"," Gabon"," GAB",2031
"11530",25.788292," Oct Average"," Gabon"," GAB",2031
"11531",25.909391," Nov Average"," Gabon"," GAB",2031
"11532",26.031527," Dec Average"," Gabon"," GAB",2031
"11533",26.841152," Jan Average"," Gabon"," GAB",2032
"11534",27.252071," Feb Average"," Gabon"," GAB",2032
"11535",27.643812," Mar Average"," Gabon"," GAB",2032
"11536",27.653023," Apr Average"," Gabon"," GAB",2032
"11537",27.481976," May Average"," Gabon"," GAB",2032
"11538",26.62526," Jun Average"," Gabon"," GAB",2032
"11539",25.662878," Jul Average"," Gabon"," GAB",2032
"11540",25.82514," Aug Average"," Gabon"," GAB",2032
"11541",26.08592," Sep Average"," Gabon"," GAB",2032
"11542",26.254808," Oct Average"," Gabon"," GAB",2032
"11543",26.415277," Nov Average"," Gabon"," GAB",2032
"11544",26.470434," Dec Average"," Gabon"," GAB",2032
"11545",25.038393," Jan Average"," Gabon"," GAB",2033
"11546",25.507687," Feb Average"," Gabon"," GAB",2033
"11547",25.80324," Mar Average"," Gabon"," GAB",2033
"11548",25.64348," Apr Average"," Gabon"," GAB",2033
"11549",25.320787," May Average"," Gabon"," GAB",2033
"11550",25.129652," Jun Average"," Gabon"," GAB",2033
"11551",24.680286," Jul Average"," Gabon"," GAB",2033
"11552",24.353048," Aug Average"," Gabon"," GAB",2033
"11553",24.567476," Sep Average"," Gabon"," GAB",2033
"11554",24.783411," Oct Average"," Gabon"," GAB",2033
"11555",24.809597," Nov Average"," Gabon"," GAB",2033
"11556",24.71895," Dec Average"," Gabon"," GAB",2033
"11557",24.39255," Jan Average"," Gabon"," GAB",2034
"11558",24.918417," Feb Average"," Gabon"," GAB",2034
"11559",25.443283," Mar Average"," Gabon"," GAB",2034
"11560",25.302338," Apr Average"," Gabon"," GAB",2034
"11561",24.956436," May Average"," Gabon"," GAB",2034
"11562",24.810888," Jun Average"," Gabon"," GAB",2034
"11563",23.737085," Jul Average"," Gabon"," GAB",2034
"11564",22.997204," Aug Average"," Gabon"," GAB",2034
"11565",23.510864," Sep Average"," Gabon"," GAB",2034
"11566",23.958391," Oct Average"," Gabon"," GAB",2034
"11567",24.072077," Nov Average"," Gabon"," GAB",2034
"11568",24.07412," Dec Average"," Gabon"," GAB",2034
"11569",26.95573," Jan Average"," Gabon"," GAB",2035
"11570",27.607025," Feb Average"," Gabon"," GAB",2035
"11571",28.104612," Mar Average"," Gabon"," GAB",2035
"11572",27.499163," Apr Average"," Gabon"," GAB",2035
"11573",26.617035," May Average"," Gabon"," GAB",2035
"11574",26.10075," Jun Average"," Gabon"," GAB",2035
"11575",25.561134," Jul Average"," Gabon"," GAB",2035
"11576",25.404524," Aug Average"," Gabon"," GAB",2035
"11577",25.889975," Sep Average"," Gabon"," GAB",2035
"11578",26.472727," Oct Average"," Gabon"," GAB",2035
"11579",26.166573," Nov Average"," Gabon"," GAB",2035
"11580",26.467009," Dec Average"," Gabon"," GAB",2035
"11581",25.556982," Jan Average"," Gabon"," GAB",2036
"11582",25.852331," Feb Average"," Gabon"," GAB",2036
"11583",26.138798," Mar Average"," Gabon"," GAB",2036
"11584",26.070923," Apr Average"," Gabon"," GAB",2036
"11585",25.90431," May Average"," Gabon"," GAB",2036
"11586",25.74926," Jun Average"," Gabon"," GAB",2036
"11587",25.232018," Jul Average"," Gabon"," GAB",2036
"11588",24.812157," Aug Average"," Gabon"," GAB",2036
"11589",25.270288," Sep Average"," Gabon"," GAB",2036
"11590",25.565144," Oct Average"," Gabon"," GAB",2036
"11591",25.42103," Nov Average"," Gabon"," GAB",2036
"11592",25.37475," Dec Average"," Gabon"," GAB",2036
"11593",25.027824," Jan Average"," Gabon"," GAB",2037
"11594",25.704247," Feb Average"," Gabon"," GAB",2037
"11595",26.26145," Mar Average"," Gabon"," GAB",2037
"11596",25.970894," Apr Average"," Gabon"," GAB",2037
"11597",25.471083," May Average"," Gabon"," GAB",2037
"11598",25.09587," Jun Average"," Gabon"," GAB",2037
"11599",24.657755," Jul Average"," Gabon"," GAB",2037
"11600",24.566608," Aug Average"," Gabon"," GAB",2037
"11601",24.811092," Sep Average"," Gabon"," GAB",2037
"11602",24.88059," Oct Average"," Gabon"," GAB",2037
"11603",24.635202," Nov Average"," Gabon"," GAB",2037
"11604",24.627403," Dec Average"," Gabon"," GAB",2037
"11605",24.37578," Jan Average"," Gabon"," GAB",2038
"11606",24.86295," Feb Average"," Gabon"," GAB",2038
"11607",25.534706," Mar Average"," Gabon"," GAB",2038
"11608",25.680592," Apr Average"," Gabon"," GAB",2038
"11609",25.581432," May Average"," Gabon"," GAB",2038
"11610",25.118567," Jun Average"," Gabon"," GAB",2038
"11611",24.59349," Jul Average"," Gabon"," GAB",2038
"11612",24.531322," Aug Average"," Gabon"," GAB",2038
"11613",24.696772," Sep Average"," Gabon"," GAB",2038
"11614",24.827097," Oct Average"," Gabon"," GAB",2038
"11615",24.582996," Nov Average"," Gabon"," GAB",2038
"11616",24.494522," Dec Average"," Gabon"," GAB",2038
"11617",25.569756," Jan Average"," Gabon"," GAB",2039
"11618",25.968716," Feb Average"," Gabon"," GAB",2039
"11619",26.477472," Mar Average"," Gabon"," GAB",2039
"11620",26.572134," Apr Average"," Gabon"," GAB",2039
"11621",26.283743," May Average"," Gabon"," GAB",2039
"11622",25.591377," Jun Average"," Gabon"," GAB",2039
"11623",25.061073," Jul Average"," Gabon"," GAB",2039
"11624",24.884508," Aug Average"," Gabon"," GAB",2039
"11625",25.220871," Sep Average"," Gabon"," GAB",2039
"11626",25.487577," Oct Average"," Gabon"," GAB",2039
"11627",25.515354," Nov Average"," Gabon"," GAB",2039
"11628",25.437815," Dec Average"," Gabon"," GAB",2039
"11629",26.520576," Jan Average"," Gabon"," GAB",2021
"11630",26.90028," Feb Average"," Gabon"," GAB",2021
"11631",27.278448," Mar Average"," Gabon"," GAB",2021
"11632",27.426727," Apr Average"," Gabon"," GAB",2021
"11633",27.020845," May Average"," Gabon"," GAB",2021
"11634",26.65359," Jun Average"," Gabon"," GAB",2021
"11635",26.28773," Jul Average"," Gabon"," GAB",2021
"11636",25.876097," Aug Average"," Gabon"," GAB",2021
"11637",25.949762," Sep Average"," Gabon"," GAB",2021
"11638",26.098783," Oct Average"," Gabon"," GAB",2021
"11639",26.13708," Nov Average"," Gabon"," GAB",2021
"11640",26.179846," Dec Average"," Gabon"," GAB",2021
"11641",26.58164," Jan Average"," Gabon"," GAB",2022
"11642",27.058676," Feb Average"," Gabon"," GAB",2022
"11643",27.48642," Mar Average"," Gabon"," GAB",2022
"11644",27.648205," Apr Average"," Gabon"," GAB",2022
"11645",27.200565," May Average"," Gabon"," GAB",2022
"11646",26.591492," Jun Average"," Gabon"," GAB",2022
"11647",25.999546," Jul Average"," Gabon"," GAB",2022
"11648",26.097185," Aug Average"," Gabon"," GAB",2022
"11649",26.40078," Sep Average"," Gabon"," GAB",2022
"11650",26.647966," Oct Average"," Gabon"," GAB",2022
"11651",26.320063," Nov Average"," Gabon"," GAB",2022
"11652",26.164852," Dec Average"," Gabon"," GAB",2022
"11653",24.846968," Jan Average"," Gabon"," GAB",2023
"11654",25.564693," Feb Average"," Gabon"," GAB",2023
"11655",26.167492," Mar Average"," Gabon"," GAB",2023
"11656",26.261217," Apr Average"," Gabon"," GAB",2023
"11657",26.261057," May Average"," Gabon"," GAB",2023
"11658",26.344383," Jun Average"," Gabon"," GAB",2023
"11659",26.45481," Jul Average"," Gabon"," GAB",2023
"11660",26.078686," Aug Average"," Gabon"," GAB",2023
"11661",25.843985," Sep Average"," Gabon"," GAB",2023
"11662",25.686575," Oct Average"," Gabon"," GAB",2023
"11663",25.29436," Nov Average"," Gabon"," GAB",2023
"11664",24.902521," Dec Average"," Gabon"," GAB",2023
"11665",25.049473," Jan Average"," Gabon"," GAB",2024
"11666",25.762367," Feb Average"," Gabon"," GAB",2024
"11667",26.315647," Mar Average"," Gabon"," GAB",2024
"11668",26.291162," Apr Average"," Gabon"," GAB",2024
"11669",26.345884," May Average"," Gabon"," GAB",2024
"11670",26.380072," Jun Average"," Gabon"," GAB",2024
"11671",26.422407," Jul Average"," Gabon"," GAB",2024
"11672",26.045004," Aug Average"," Gabon"," GAB",2024
"11673",25.941006," Sep Average"," Gabon"," GAB",2024
"11674",25.76273," Oct Average"," Gabon"," GAB",2024
"11675",25.320309," Nov Average"," Gabon"," GAB",2024
"11676",24.8945," Dec Average"," Gabon"," GAB",2024
"11677",25.54033," Jan Average"," Gabon"," GAB",2025
"11678",25.961044," Feb Average"," Gabon"," GAB",2025
"11679",26.181675," Mar Average"," Gabon"," GAB",2025
"11680",26.025023," Apr Average"," Gabon"," GAB",2025
"11681",25.829609," May Average"," Gabon"," GAB",2025
"11682",25.884586," Jun Average"," Gabon"," GAB",2025
"11683",25.201056," Jul Average"," Gabon"," GAB",2025
"11684",25.36036," Aug Average"," Gabon"," GAB",2025
"11685",26.297422," Sep Average"," Gabon"," GAB",2025
"11686",26.171902," Oct Average"," Gabon"," GAB",2025
"11687",25.677368," Nov Average"," Gabon"," GAB",2025
"11688",25.468449," Dec Average"," Gabon"," GAB",2025
"11689",24.796404," Jan Average"," Gabon"," GAB",2026
"11690",25.448807," Feb Average"," Gabon"," GAB",2026
"11691",25.807028," Mar Average"," Gabon"," GAB",2026
"11692",25.69921," Apr Average"," Gabon"," GAB",2026
"11693",25.17891," May Average"," Gabon"," GAB",2026
